satu,dua,tiga,empat,lima,label
0.645270316,0.202476058,0.73663401,0,0,1
0.37038543,0.096841303,0.314572336,0.37038543,0.37038543,1
0.18322013,0.137391888,0.118916181,0.18322013,0.152667968,1
0.173927262,0.286018374,0.242918487,0.286018374,0.272068808,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.397017211,0.353713411,0.366695152,0.474237455,0.388313615,1
0.310524104,0.2715017,0.325321702,0.317303444,0.095595052,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.25824354,0.239240063,0.281209731,0.281209731,0.277974604,1
0.256372009,0.250411065,0.225755641,0.222743752,0.092708506,1
0.317045567,0.302693006,0.113679048,0.336892203,0.398533773,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.262056706,0.083651744,0.208706387,0.215722871,0.227658911,1
0.393297173,0.108104242,0.378989728,0.393297173,0.393297173,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.299918001,0.308965235,0.234664216,0.299918001,0.088130232,1
0.493262711,0.181246084,0.493262711,0.693205346,0,1
0.237863244,0.223940675,0.247741464,0.074637886,0.254001891,1
0.399534736,0.117402386,0.292912334,0.306486118,0.181164856,1
0.169820124,0.286048305,0.321480791,0.321480791,0.084054653,1
0.217068314,0.100896392,0.137189336,0.134856728,0.124740198,1
0.384917561,0.375216431,0.136795029,0.392329974,0.396391563,1
0.27834831,0.236486798,0.092771576,0.354820091,0.258735601,1
0.256372009,0.250411065,0.225755641,0.222743752,0.092708506,1
0.303709328,0.447725211,0.117062631,0.243928234,0.30755774,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.242953058,0.25587874,0.223723414,0.301278104,0.242953058,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.262056706,0.083651744,0.208706387,0.215722871,0.227658911,1
0.232297303,0.362778105,0.198916864,0.103479987,0.246507401,1
0.39792775,0.575477721,0.150464915,0.182999332,0.527496945,1
0.206346384,0.238478324,0.254190949,0.261063525,0.258646419,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.214439381,0.27695172,0.223972055,0.144075066,0.293081189,1
0.256372009,0.250411065,0.225755641,0.222743752,0.092708506,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.13689127,0.35176555,0.298758272,0.35176555,0.322436901,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.204872052,0.22350708,0.155603719,0.058438359,0.288693667,1
0.306460078,0.29531161,0.32217296,0.084235628,0.32217296,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.391171608,0.215550538,0.352656928,0.347952003,0.225132607,1
0.310524104,0.2715017,0.325321702,0.317303444,0.095595052,1
0.393297173,0.108104242,0.378989728,0.393297173,0.393297173,1
0.516911152,0.14744539,0.375857453,0.563929051,0.501774769,1
0.305232088,0.149422626,0.253113169,0.100392356,0.365240339,1
0.298496794,0.170185087,0.219796627,0.228684001,0.228968177,1
0.305232088,0.149422626,0.253113169,0.100392356,0.365240339,1
0.298412698,0.36477144,0.325954064,0.104048572,0.273366005,1
0.372664087,0.38673273,0.372664087,0.323193323,0.106299896,1
0.258335938,0.165323102,0.213517299,0.27303661,0.238275873,1
0.515974572,0.147178237,0.403696635,0.179001988,0.500865615,1
0.164313742,0.160493258,0.144691124,0.142760746,0.149808673,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.236336281,0.175498846,0.370800899,0.216631612,0.236336281,1
0.325695261,0.353689665,0.220439562,0.114676466,0.233277803,1
0.272289405,0.250240643,0.245479843,0.334607895,0.268422409,1
0.335845957,0.260714433,0.095797775,0.366394285,0.2747493,1
0.232297303,0.362778105,0.198916864,0.103479987,0.246507401,1
0.186881684,0.212423897,0.166199687,0.166199687,0.184224849,1
0.404439217,0.194534217,0.187457411,0.167509016,0.204508415,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.328702466,0.322780345,0.179916431,0.219573741,0.178592351,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.118956679,0.156535775,0.161746,0.158995859,0.145561564,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.363435877,0.389842084,0.498246645,0.392591672,0.559963903,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.369116233,0.322285608,0.387710171,0.132349372,0.317985878,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.298412698,0.36477144,0.325954064,0.104048572,0.273366005,1
0.345838661,0.110395981,0.242389807,0.134266455,0.422227519,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.324748761,0.493574507,0.20240194,0.105292984,0.315917067,1
1,0,0,0,0,1
0.312834077,0.273144099,0.328592847,0.112168987,0.269499984,1
0.136846344,0.465704915,0.479753226,0.60093055,0.416066492,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.250011724,0.288943163,0.307980765,0.313379065,0.111371116,1
0.302304847,0.302304847,0.151938236,0.604609694,0.079040893,1
0.206346384,0.238478324,0.254190949,0.261063525,0.258646419,1
0.187695277,0.317944797,0.314628722,0.242411304,0.126106545,1
0.197337345,0.206109765,0.132584747,0.330791469,0.284417166,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.353341203,0.365198305,0.360183168,0.347173366,0.136192889,1
0.239992372,0.10690786,0.254673193,0.213153409,0.306613173,1
0.384917561,0.375216431,0.136795029,0.392329974,0.396391563,1
0.25824354,0.239240063,0.281209731,0.281209731,0.277974604,1
0.487222674,0.288325349,0.497859685,0.149991824,0.38680206,1
0.281015314,0.364532484,0.230473997,0.119896552,0.248593822,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.236282017,0.246785681,0.158750446,0.301182359,0.244969482,1
0.237863244,0.223940675,0.247741464,0.074637886,0.254001891,1
0.236282017,0.246785681,0.158750446,0.301182359,0.244969482,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.310524104,0.2715017,0.325321702,0.317303444,0.095595052,1
0.195423468,0.429079538,0.665050061,0.579144916,0,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.285521443,0.395735244,0.26707809,0.150860617,0.300160756,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.240848366,0.228053026,0.345951339,0.317107453,0.090452744,1
0.424932397,0.111103201,0.389503421,0.291900578,0.424932397,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.315754356,0.331660232,0.21763229,0.113216075,0.375791944,1
0.285439092,0.285439092,0.517385073,0.209264985,0.285439092,1
0.388373777,0.132575902,0.291088923,0.48232823,0.50705826,1
0.552789184,0.166540615,0.443447411,0.552789184,0.40554513,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.313017808,0.232393987,0.128057988,0.209512521,0.274194644,1
0.428167597,0.149290655,0.41636468,0.543138656,0.57098657,1
0.425973685,0.267593431,0.21409412,0.369682483,0.111375457,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.353690255,0.112902307,0.235259197,0.384220417,0.244259084,1
0.136846344,0.465704915,0.479753226,0.60093055,0.416066492,1
0.449680495,0.472736604,0.123602132,0.251434621,0.362085613,1
0.384917561,0.375216431,0.136795029,0.392329974,0.396391563,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.142400658,0.183778513,0.183778513,0.048050893,0.148200453,1
0.195317311,0.857692908,0.47561962,0,0,1
0.451354008,0.214670381,0.225677004,0.170981107,0.177038489,1
0.439674929,0.158993979,0.439674929,0.41249675,0.439674929,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.258335938,0.165323102,0.213517299,0.27303661,0.238275873,1
0.426409284,0.111489349,0.405612631,0.426409284,0.319752947,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.213101719,0.215944843,0.235750525,0.208064796,0.483415881,1
0.281387123,0.270281501,0.254031688,0.096054764,0.195397061,1
0.251524461,0.542918978,0.257015725,0.296151266,0.077431973,1
0.312149894,0.278102814,0.288309548,0.37286336,0.305306799,1
0.353341203,0.365198305,0.360183168,0.347173366,0.136192889,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.27287801,0.150366235,0.32196052,0.367546845,0.295951072,1
0.967477392,0.252957497,0,0,0,1
0.176547744,0.33081692,0.184395985,0.225040682,0.183038938,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.31883661,0.270295094,0.210560082,0.218650679,0.087637523,1
0.303980651,0.298503935,0.341096146,0.166384861,0.107030807,1
0.277769681,0.111333049,0.307875496,0.244447269,0.369541718,1
0.397017211,0.353713411,0.366695152,0.474237455,0.388313615,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.175856222,0.451892665,0.118152257,0.326733033,0.414215861,1
0.284789309,0.522089683,0.247155218,0.284789309,0.074461265,1
0.625886829,0.188562983,0.22933519,0.721190023,0,1
0.258335938,0.165323102,0.213517299,0.27303661,0.238275873,1
0.372664087,0.38673273,0.372664087,0.323193323,0.106299896,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.328702466,0.322780345,0.179916431,0.219573741,0.178592351,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.252957497,0.967477392,0,0,0,1
0.353341203,0.365198305,0.360183168,0.347173366,0.136192889,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.250832431,0.311049056,0.27676632,0.081327162,0.264177314,1
0.443159627,0.324342647,0.465881397,0.349352032,0.121809763,1
0.450153166,0.387496688,0.481238957,0.264552995,0.402172368,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.454434086,0.34378927,0.51469462,0.365765245,0.525931396,1
0.192470341,0.201026404,0.12931476,0.245336789,0.199546967,1
0.149674472,0.326656965,0.100561564,0.384614178,0.262522121,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.287521512,0.181784161,0.094567259,0.301376103,0.296251855,1
0.301789673,0.262203991,0.109132311,0.301789673,0.253816791,1
0.521859105,0.214000711,0.111326864,0.334020893,0.305359552,1
0.249247253,0.396768973,0.396768973,0.103739568,0.211029685,1
0.322695398,0.088698175,0.294411015,0.136871086,0.10787702,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.200505117,0.351676728,0.422017073,0.209418358,0.134713073,1
0.116899402,0.447100916,0.379727625,0.272925568,0.447100916,1
0.328702466,0.322780345,0.179916431,0.219573741,0.178592351,1
0.507979686,0.164701773,0.629928918,0.43271969,0.361625763,1
0.320660205,0.369743228,0.342590589,0.105466741,0.342590589,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.635102373,0.772427975,0,0,0,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.132389222,0.275864885,0.286418151,0.408320045,0.464127535,1
0.405274936,0.105963544,0.360606954,0.295527387,0.405274936,1
0.197337345,0.206109765,0.132584747,0.330791469,0.284417166,1
0.377071947,0.142841711,0.188535973,0.154426288,0.179340777,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.23862592,0.23862592,0.307392075,0.307392075,0.307392075,1
0.208831171,0.391309927,0.218114538,0.140307087,0.266191501,1
0.294224104,0.955736458,0,0,0,1
0.301789673,0.262203991,0.109132311,0.301789673,0.253816791,1
0.32992196,0.22968885,0.086261688,0.32992196,0.293559119,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.144119395,0.163465609,0.156030205,0.183713912,0.183713912,1
0.324748761,0.493574507,0.20240194,0.105292984,0.315917067,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.258335938,0.165323102,0.213517299,0.27303661,0.238275873,1
0.324464124,0.324464124,0.095343055,0.198670257,0.197684537,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.354158782,0.830082594,0.430737094,0,0,1
0.258335938,0.165323102,0.213517299,0.27303661,0.238275873,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.285417427,0.180453863,0.093875215,0.29917063,0.294083881,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.345264456,0.199952914,0.104018958,0.215673177,0.243801173,1
0.354158782,0.830082594,0.430737094,0,0,1
0.285439092,0.285439092,0.517385073,0.209264985,0.285439092,1
0.282856556,0.295430642,0.190042412,0.38055714,0.293256444,1
0.408825563,0.356956925,0.429419827,0.146587448,0.352194632,1
0.180610159,0.264273003,0.211341522,0.231164367,0.149276147,1
0.466099467,0.162516489,0.569747116,0.375154485,0.539432122,1
0.357362665,0.179610262,0.093436359,0.357362665,0.113639723,1
0.773606125,0.402443263,0.489461932,0,0,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.131305729,0.273607166,0.284074063,0.404978293,0.477707176,1
0.326776182,0.377235788,0.318540397,0.116132288,0.333068958,1
0.397017211,0.353713411,0.366695152,0.474237455,0.388313615,1
0.243938776,0.261662667,0.263508195,0.261662667,0.259889532,1
0.275123802,0.210727009,0.416887599,0.071934113,0.252185201,1
0.28326323,0.278159772,0.317849165,0.155045109,0.099736257,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.214445435,0.163876974,0.219127192,0.06601717,0.210389912,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.634635926,0.737362643,0.231373236,0,0,1
0.261418089,0.207812614,0.068350605,0.261418089,0.186016735,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.303980651,0.298503935,0.341096146,0.166384861,0.107030807,1
0.188992112,0.115817371,0.049414045,0.188992112,0.188992112,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.202884558,0.211903574,0.136311744,0.340090119,0.258611512,1
0.316623087,0.30118088,0.316623087,0.082784553,0.23294142,1
0.298991681,0.283315701,0.315087103,0.292530673,0.270055177,1
0.191900628,0.200431365,0.128931988,0.321678042,0.276581367,1
0.208034947,0.146899466,0.203590181,0.178005763,0.21329199,1
0.61750481,0.226898013,0.753130202,0,0,1
0.270691471,0.644834359,0.634450676,0.329221986,0,1
0.192470341,0.201026404,0.12931476,0.245336789,0.199546967,1
0.22552435,0.298303497,0.235549793,0.151522708,0.287469849,1
0.292254833,0.076413208,0.292254833,0.253634194,0.584509665,1
0.502565558,0.186062474,0.408526166,0.226294006,0.502565558,1
0.225129011,0.303238781,0.226875583,0.186071434,0.096797572,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.306134597,0.300345078,0.094243739,0.195405214,0.246029053,1
0.274271234,0.303121312,0.315467054,0.280554651,0.102283585,1
0.176891652,0.310259799,0.312248243,0.285546978,0.184755181,1
0.324464124,0.324464124,0.095343055,0.198670257,0.197684537,1
0.253118494,0.520389215,0.084362652,0.306922206,0.181993854,1
0.26959205,0.172526495,0.222820591,0.284933254,0.248657936,1
0.239992372,0.10690786,0.254673193,0.213153409,0.306613173,1
0.287521512,0.181784161,0.094567259,0.301376103,0.296251855,1
0.351640736,0.351640736,0.256417209,0.18702731,0.351640736,2
0.262990653,0.255563979,0.313899457,0.27191181,0.313899457,2
0.474448051,0.340457858,0.340457858,0.2359388,0.357913882,2
0.286576285,0.29739498,0.198149455,0.252117861,0.236869766,2
0.224534286,0.172125746,0.224534286,0.236046654,0.55551973,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.508767247,0.547533187,0.383652535,0.164712189,0.516762929,2
0.279449285,0.265820103,0.279449285,0.279449285,0.279449285,2
0.361491284,0.617916384,0.443147163,0.161321074,0.514878137,2
0.203306048,0.258948836,0.321593118,0.309894137,0.309894137,2
0.159366286,0.170256548,0.233483307,0.157428645,0.207749596,2
0.110027484,0.149281143,0.149281143,0.208032054,0.228874873,2
0.23815987,0.334697295,0.334697295,0.290468007,0.334697295,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.304660004,0.454501605,0.454501605,0.331423584,0.454501605,2
0.217955117,0.184772379,0.187676224,0.229130156,0.229130156,2
0.321860148,0.313927208,0.291700823,0.251832365,0.307220002,2
0.393838348,0.446055194,0.139757542,0.535320483,0.375314127,2
0.160662488,0.170229014,0.179795541,0.196149625,0.179795541,2
0.199349232,0.295655965,0.177793147,0.179787864,0.229088826,2
0.158320065,0.214802696,0.214802696,0.225816103,0.225816103,2
0.295662166,0.295662166,0.295662166,0.213773322,0.226458065,2
0.214638375,0.451286715,0.225643357,0.170955615,0.170955615,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.267771512,0.267771512,0.256620282,0.267771512,0.249864675,2
0.25209459,0.215280735,0.224663569,0.25209459,0.247808268,2
0.59873931,0.59873931,0.156314464,0.508515747,0,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.413708974,0.413708974,0.113545915,0.413708974,0.362397224,2
0.266453171,0.228456111,0.341320084,0.259438711,0.259438711,2
0.167788811,0.58823072,0.343720226,0.167539672,0.51750085,2
0.189771068,0.287878464,0.412911934,0.20484509,0.235795864,2
0.190851274,0.20162186,0.230952625,0.266119563,0.378724307,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.352949445,0.378998124,0.384122847,0.3726837,0.382374085,2
0.196671371,0.210252715,0.221032835,0.44206567,0.202604099,2
0.206079018,0.206079018,0.138951007,0.153030376,0.206079018,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.262990653,0.255563979,0.313899457,0.27191181,0.313899457,2
0.174886728,0.158499282,0.196549752,0.393099504,0.180162307,2
0.258082105,0.208750295,0.267225231,0.260909032,0.224552503,2
0.579966556,0.579966556,0.151413411,0.551680674,0,2
0.546151404,0.581308988,0.188197406,0.573044712,0,2
0.69822434,0.182287286,0.593009455,0.357202888,0,2
0.189132215,0.225073866,0.272916319,0.286909339,0.286909339,2
0.365580752,0.492310902,0.492310902,0.427253427,0.427253427,2
0.293613048,0.37331964,0.409184859,0.333312805,0.261582366,2
0.56439681,0.387050113,0.154903462,0.478469799,0.527939409,2
1,0,0,0,0,2
0.360485225,0.255240278,0.309505823,0.258103898,0.368355313,2
0.2873172,0.526723936,0.2873172,0.273304288,0.2873172,2
0.375751187,0.331178517,0.134528335,0.447196582,0.515290782,2
0.341064499,0.582999787,0.152205305,0.425124745,0.582999787,2
0.467781338,0.383150942,0.467781338,0.310043778,0.122124918,2
0.284489595,0.323372453,0.280445101,0.29962512,0.184479585,2
0.303127773,0.359684875,0.370535018,0.40423864,0.253939641,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.250528551,0.317800181,0.297271772,0.283750055,0.306239181,2
0.26180438,0.252846728,0.252846728,0.26180438,0.265297277,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.690336273,0.683262808,0.23788183,0,0,2
0.128890673,0.194464962,0.168766974,0.194464962,0.194464962,2
0.328545692,0.400896386,0.412989702,0.37542443,0.450554975,2
0.257116287,0.236117789,0.257116287,0.260311114,0.260311114,2
0.947654828,0.319296613,0,0,0,2
0.178266939,0.098231911,0.240112609,0.252423711,0.252423711,2
0.352949445,0.378998124,0.384122847,0.3726837,0.382374085,2
0.131568522,0.125151718,0.131568522,0.131568522,0.131568522,2
0.295534933,0.199267624,0.295534933,0.242067134,0.177079832,2
0.205123215,0.277178581,0.277178581,0.277178581,0.256823563,2
0.56439681,0.387050113,0.154903462,0.478469799,0.527939409,2
0.337072899,0.94147855,0,0,0,2
0.716058084,0.196528177,0.669804073,0,0,2
0.257116287,0.236117789,0.257116287,0.260311114,0.260311114,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.257116287,0.236117789,0.257116287,0.260311114,0.260311114,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.476245484,0.5219989,0.488280207,0.309526616,0.143266999,2
0.256102274,0.214000131,0.256102274,0.232807379,0.248602993,2
0.362133297,0.250408905,0.237085196,0.171613327,0.199207792,2
0.42152499,0.565884176,0.166036891,0.467893852,0.505567874,2
0.151748359,0.422011813,0.191812948,0.204827154,0.204827154,2
0.226868922,0.248163057,0.289966735,0.632683838,0.316341919,2
0.676542194,0.693308448,0.248221787,0,0,2
0.231394786,0.254575683,0.176779022,0.251817378,0.268027701,2
0.6772077,0.185865362,0.71192963,0,0,2
0.198389285,0.181848468,0.135412522,0.181848468,0.155631892,2
0.940563195,0.339618721,0,0,0,2
0.71192963,0.6772077,0.185865362,0,0,2
0.385990331,0.478897438,0.434023218,0.140513987,0.389148997,2
0.347337884,0.200113348,0.183428785,0.169958422,0.190353504,2
0.230099833,0.25120376,0.156917146,0.25120376,0.227070344,2
0.36619904,0.346714393,0.339306673,0.399508265,0.104300685,2
0.462350483,0.61657145,0.160969949,0.61657145,0,2
0.450153166,0.387496688,0.481238957,0.264552995,0.402172368,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.426214758,0.385408839,0.528534917,0.303418111,0.137986016,2
0.352949445,0.378998124,0.384122847,0.3726837,0.382374085,2
0.352949445,0.378998124,0.384122847,0.3726837,0.382374085,2
0.967569258,0.25260588,0,0,0,2
0.372312728,0.212514206,0.149755634,0.162911272,0.223410277,2
1,0,0,0,0,2
0.25209459,0.215280735,0.224663569,0.25209459,0.247808268,2
0.957608322,0.28807343,0,0,0,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.428106998,0.521002774,0.186532041,0.714483244,0,2
0.292736708,0.269475844,0.328997679,0.657995358,0.230660848,2
0.550978517,0.607944898,0.543145439,0.178377988,0,2
0.275934408,0.326779068,0.294699659,0.320599128,0.10044978,2
0.356516439,0.246524944,0.233407893,0.168951524,0.196117986,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.474710423,0.474710423,0.337788726,0.33048934,0.123933913,2
0.209485426,0.216909923,0.292102686,0.216909923,0.239255845,2
0.262990653,0.255563979,0.313899457,0.27191181,0.313899457,2
0.231394786,0.254575683,0.176779022,0.251817378,0.268027701,2
0.241663028,0.225502159,0.285880402,0.311883896,0.311883896,2
0.318220763,0.410687279,0.342204716,0.314559849,0.365422767,2
0.407431352,0.364074296,0.353345271,0.444491041,0.340451341,2
0.537763376,0.411891907,0.354496576,0.421863165,0.466699487,2
0.305439409,0.283917834,0.305439409,0.301690717,0.305439409,2
0.326159154,0.366560125,0.366560125,0.366560125,0.348682411,2
0.174279248,0.189778302,0.181875066,0.217928308,0.244922845,2
0.455538467,0.524902878,0.467049923,0.382760349,0.13703779,2
0.142850877,0.170955197,0.144513405,0.138495206,0.121048284,2
0.378599413,0.424825726,0.484976715,0.417602485,0.357451496,2
0.529892051,0.521693227,0.646934629,0.168896944,0,2
0.610930281,0.462863002,0.441722381,0.159497193,0.438136984,2
0.234634923,0.324515093,0.324515093,0.324515093,0.084722018,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.430819278,0.310855473,0.507257521,0.507257521,0.13243107,2
0.183581301,0.123781678,0.367162603,0.174627752,0.349255504,2
0.272944481,0.386485902,0.367636376,0.367636376,0.386485902,2
0.323189763,0.21304847,0.287568921,0.307427289,0.171895078,2
0.250297925,0.306219623,0.309081311,0.312116539,0.312116539,2
0.961750896,0.273925561,0,0,0,2
0.216312739,0.249250475,0.291631284,0.186906282,0.198140048,2
0.341682568,0.225239029,0.284706618,0.186154417,0.304023513,2
0.579966556,0.551680674,0.151413411,0.579966556,0,2
0.230248482,0.285523577,0.214106514,0.25405417,0.285523577,2
0.350877837,0.649112156,0.324556078,0.428379748,0.11183824,2
0.186094773,0.262537336,0.245578649,0.275998203,0.275998203,2
0.403357593,0.36666845,0.440046735,0.403357593,0.440046735,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.399631728,0.471400437,0.364593819,0.361370877,0.129379824,2
0.482604362,0.530894146,0.515348308,0.443617368,0.151209089,2
0.23207588,0.252023441,0.271226575,0.239374661,0.081591991,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.352949445,0.378998124,0.384122847,0.3726837,0.382374085,2
0.362890293,0.648018136,0.662165621,0.0995983,0,2
0.236985953,0.236985953,0.225427775,0.225427775,0.236985953,2
0.185428627,0.243951701,0.256459641,0.256459641,0.256459641,2
0.222454871,0.177181314,0.208085325,0.222454871,0.233860622,2
0.218221365,0.284908384,0.284908384,0.271012954,0.284908384,2
0.951383697,0.308008215,0,0,0,2
0.53185138,0.66051559,0.181284072,0.497985292,0,2
0.262990653,0.255563979,0.313899457,0.27191181,0.313899457,2
0.502243438,0.655725743,0.537092688,0.171192064,0,2
0.134463501,0.170016728,0.128363784,0.164536516,0.380846957,2
0.413708974,0.413708974,0.113545915,0.413708974,0.362397224,2
0.939673062,0.342073876,0,0,0,2
0.207312563,0.207312563,0.190027762,0.127044434,0.197201603,2
0.376695524,0.167503516,0.20782128,0.222172593,0.191307797,2
0.627492113,0.206078837,0.750856285,0,0,2
0.231394786,0.254575683,0.176779022,0.251817378,0.268027701,2
0.610695066,0.391045696,0.666243489,0.17393796,0,2
0.357939277,0.421446764,0.351170045,0.386308404,0.421446764,2
0.420897325,0.304322398,0.420897325,0.315619676,0.295091851,2
0.250297925,0.306219623,0.309081311,0.312116539,0.312116539,2
0.527064983,0.489927442,0.175406294,0.671867723,0,2
0.321860148,0.313927208,0.291700823,0.251832365,0.307220002,2
0.318715611,0.269419586,0.661495231,0.347705774,0.309382863,2
0.419769434,0.325810444,0.42893381,0.439772967,0.129226299,2
0.303863843,0.562483806,0.392158619,0.283543384,0.198244598,2
0.278776129,0.280811696,0.278776129,0.278776129,0.565875526,2
0.500529018,0.392653657,0.500529018,0.383372801,0.425104688,2
0.151606389,0.21624021,0.151606389,0.21624021,0.21624021,2
0.257116287,0.236117789,0.257116287,0.260311114,0.260311114,2
0.267771512,0.267771512,0.256620282,0.267771512,0.249864675,2
0.340049708,0.288278588,0.357484805,0.357484805,0.357484805,2
0.310845437,0.289059348,0.29655553,0.240927144,0.37305233,2
0.215993626,0.290927713,0.290927713,0.280344285,0.290927713,2
0.750626281,0.660727014,0,0,0,2
0.250528551,0.317800181,0.297271772,0.283750055,0.306239181,2
